tag,name,rating_data,rating,reviewer,id,rater,on_dbg,imported_from_excel,last_update,created_at,countries,plaid_items,reviewed_date,rated_date,asset_value,status,summary,full_summary,website_staging,methodology
kingdom,Kingdom Bank,"{""pcaf"": false, ""isBCorp"": false, ""lobbying"": false, ""gabvMember"": false, ""tcfdAligned"": false, ""REFFsubscore"": 61, ""hasToxicBonds"": false, ""emissionsMethod"": 2, ""exclusionPolicy"": false, ""hasEmissionsData"": false, ""noDataBaseRating"": true, ""hasLongTermTarget"": false, ""lendingRatioScore"": true, ""hasEmissionsReport"": false, ""hasReductionTarget"": false, ""targetValidatedSbti"": false, ""REFFlendingSelection"": ""Never provided FF lending"", ""badBankRelationships"": false, ""boardLevelGovernance"": true, ""hasGreenLendingProducts"": false, ""exclusionPolicyBelowThreshold"": null}",58,,546,Katherine,t,t,2024-09-12 06:57:48.277+00,2024-09-12 06:58:12.566+00,GB,0,,,0,Complete,Banks that lends only to individuals and charities,,{},2024
kotak_mahindra,Kotak Mahindra Bank,"{""pcaf"": false, ""notes"": """", ""scope1"": 0, ""scope2"": 0, ""scope3"": 0, ""isBCorp"": false, ""lobbying"": false, ""ff_percent"": 0, ""gabvMember"": false, ""re_percent"": 0, ""loanBalance"": 0, ""tcfdAligned"": true, ""lendingNotes"": ""Lending breakdown on page 200 of the annual report: https://www.kotak.com/content/dam/Kotak/investor-relation/Financial-Result/Annual-Reports/FY-2024/kotak-mahindra-bank/Kotak-Mahindra-Bank-Limited-FY24.pdf\n\nCDP report is available on website but no indication of FF lending (page 121): https://www.kotak.com/content/dam/Kotak/about-us/csr-policy/Carbon-Disclosure-Project-2023.pdf\n\nWe have provided financing support to projects in Roads, Renewable Energy, Telecom, Data Centres, Logistics and Hospitals (page 16)\n\nOur presence in renewable energy segment includes loans towards\na) two renewable energy greenfield solar power projects in Bikaner with an aggregate capacity of 541 MW for large private sector developers\nb) towards a Renewable energy Infrastructure Investment Trust\n"", ""sweetOrSpicy"": """", ""hasToxicBonds"": false, ""lobbyingNotes"": """", ""emissionsNotes"": """", ""exclusionPolicy"": true, ""onExpansionList"": false, ""hasEmissionsData"": false, ""noDataBaseRating"": ""21"", ""greenLendingNotes"": ""J 6,000 cr+ Green asset book#"", ""lendingRatioScore"": 21, ""hasEmissionsReport"": false, ""hasReductionTarget"": false, ""relationshipsNotes"": """", ""largeCompanyLending"": true, ""badBankRelationships"": false, ""boardLevelGovernance"": true, ""exclusionPolicyNotes"": ""We limit our exposure to environmental (including climate), social and governance-related risks by integrating environment factors in our credit appraisal processes. We have instituted an ESG Management Systems Plan (EMSP) based on IFC guidance and other ESG evaluation frameworks to identify, review and manage the environment risks in our credit portfolio\n\nOur exclusion list covers activities and is derived from the IFC guidance. It includes activities that are considered detrimental for the environment. \n\nEffective 2009\n\nNot in RF databases"", ""reductionTargetNotes"": """", ""climateGovernanceNotes"": ""TCFD Index in the integrated report"", ""hasGreenLendingProducts"": true}",39,,1052,Katherine,f,f,2024-12-28 15:37:34.122235+00,2024-12-28 15:08:48.75365+00,IN,0,,2024-12-28,0,Complete,,<p><br></p>,"{""rating"": ""bad"", ""headline"": """", ""our_take"": """", ""top_pick"": false, ""description1"": ""<p>Kotak Mahindra has not disclosed whether it lends to the fossil fuel sector but we know it does finance renewable energy projects.</p><p>We'd like to see the bank measure and disclose the greenhouse gas emissions enabled by its lending. </p><p>We'd like to see it put in place a clear policy that it will not lend to fossil fuel projects.</p><p>We encourage the bank to start offering green products such as preferential interest rates for electric vehicles.  </p>"", ""description2"": ""<p>Note to the bank: please provide further details on fossil fuel lending in section C-FS14.0 of the 2024 CDP Climate Change questionnaire. </p>"", ""description3"": """", ""display_on_website"": true, ""fossil_free_alliance"": false, ""show_on_sustainable_banks_page"": false}",2024
kroo,Kroo Bank,"{""pcaf"": false, ""notes"": """", ""isBCorp"": false, ""lobbying"": false, ""ff_percent"": 0, ""gabvMember"": false, ""re_percent"": 0, ""tcfdAligned"": false, ""hasToxicBonds"": false, ""emissionsNotes"": """", ""exclusionPolicy"": false, ""hasEmissionsData"": true, ""noDataBaseRating"": ""21"", ""greenLendingNotes"": """", ""hasLongTermTarget"": false, ""lendingRatioScore"": 41, ""hasEmissionsReport"": false, ""hasReductionTarget"": false, ""relationshipsNotes"": """", ""largeCompanyLending"": false, ""targetValidatedSbti"": false, ""badBankRelationships"": false, ""boardLevelGovernance"": false, ""exclusionPolicyNotes"": """", ""reductionTargetNotes"": """", ""climateGovernanceNotes"": """", ""hasGreenLendingProducts"": false, ""exclusionPolicyBelowThreshold"": null}",41,,551,Fionan,t,t,2024-10-15 05:34:39.412722+00,2024-09-12 06:58:12.566+00,GB,0,,,0,Complete,"Obtained banking license in 2022
Deposits money with BoE and invests in Treasury Bills",,{},2024
laboral_kutxa,Laboral Kutxa,"{""notes"": """", ""isBCorp"": false, ""lobbying"": false, ""bondsNotes"": """", ""ff_percent"": 0, ""gabvMember"": false, ""re_percent"": 0, ""loanBalance"": 0, ""lendingNotes"": """", ""sweetOrSpicy"": """", ""hasToxicBonds"": false, ""lobbyingNotes"": """", ""emissionsNotes"": """", ""exclusionPolicy"": false, ""onExpansionList"": false, ""noDataBaseRating"": ""21"", ""greenLendingNotes"": """", ""lendingRatioScore"": 41, ""hasEmissionsReport"": false, ""hasReductionTarget"": false, ""relationshipsNotes"": """", ""largeCompanyLending"": ""small"", ""badBankRelationships"": false, ""boardLevelGovernance"": false, ""exclusionPolicyNotes"": """", ""reductionTargetNotes"": """", ""climateGovernanceNotes"": """", ""hasGreenLendingProducts"": false}",41,Katherine,4823,Katherine,f,f,2025-05-03 14:22:27.381311+00,2025-05-03 14:21:21.496652+00,ES,0,2025-05-03,,0,Complete,,,"{""rating"": ""ok"", ""headline"": """", ""our_take"": """", ""top_pick"": false, ""description1"": ""<p><span style=\""color: rgb(13, 13, 13);\"">Laboral Kutxa is owned by Mondragon Corporation. Mondragon has not been has not been transparent about its lending, so it is possible it finances fossil fuels.&nbsp;However, as most of its commercial lending is to small businesses, this is unlikely.</span></p>"", ""description2"": """", ""description3"": """", ""last_reviewed"": ""2025-05-03"", ""display_on_website"": true, ""fossil_free_alliance"": false, ""show_on_sustainable_banks_page"": false}",2024
lagun_aro,Lagun Aro,"{""notes"": """", ""bondsNotes"": """", ""ff_percent"": 0, ""re_percent"": 0, ""loanBalance"": 0, ""lendingNotes"": """", ""sweetOrSpicy"": """", ""lobbyingNotes"": """", ""emissionsNotes"": """", ""noDataBaseRating"": ""21"", ""greenLendingNotes"": """", ""lendingRatioScore"": 41, ""relationshipsNotes"": """", ""exclusionPolicyNotes"": """", ""reductionTargetNotes"": """", ""climateGovernanceNotes"": """"}",41,Katherine,4824,,f,f,2025-05-03 14:23:11.716815+00,2025-05-03 14:21:21.496652+00,ES,0,2025-05-03,,0,Complete,,,"{""rating"": ""ok"", ""headline"": """", ""our_take"": """", ""top_pick"": false, ""description1"": ""<p><span style=\""color: rgb(13, 13, 13);\"">Lagun Aro is owned by Mondragon Corporation. Mondragon has not been has not been transparent about its lending, so it is possible it finances fossil fuels.&nbsp;However, as most of its commercial lending is to small businesses, this is unlikely.</span></p>"", ""description2"": """", ""description3"": """", ""last_reviewed"": ""2025-05-03"", ""display_on_website"": true, ""fossil_free_alliance"": false, ""show_on_sustainable_banks_page"": false}",2024
lan_og_spar,Lån og Spar,"{""pcaf"": false, ""notes"": """", ""isBCorp"": false, ""lobbying"": false, ""ff_percent"": 0, ""gabvMember"": false, ""re_percent"": 0.0005, ""lendingNotes"": ""No CDP questionnaire\n0% lending to extraction and energy (page 77 of the annual report)\nPage 8 of the sustainability report states that the bank collaborates with another bank to provide loans to activities that contribute to clean energy transition\n0.05% is assumed to force 61 points\n"", ""sweetOrSpicy"": """", ""hasToxicBonds"": false, ""emissionsNotes"": ""(tons of CO2e)Scope1 48 ton, Scope2 439 ton, Scope3 17.016 ton\n\""Scope3 for loans for cars, housing and business: Total 11.842 DKK million (Residence 9.902, Car 866, Business 1.074)\""\nPage 16 of Sustainability report"", ""exclusionPolicy"": true, ""hasEmissionsData"": true, ""noDataBaseRating"": ""21"", ""greenLendingNotes"": ""Energy loans and loans for EVs (page 8 of the sustainability report)"", ""hasLongTermTarget"": true, ""lendingRatioScore"": 61, ""hasEmissionsReport"": true, ""hasReductionTarget"": true, ""relationshipsNotes"": """", ""largeCompanyLending"": true, ""targetValidatedSbti"": false, ""badBankRelationships"": false, ""boardLevelGovernance"": false, ""exclusionPolicyNotes"": ""Giving the benefit of the doubt here - page 17 of the Annual Report suggests that the exclusion policy exists over investments only and not lending\nCould we poor translation \nAssumed covers lending as there is no actual FF lending"", ""reductionTargetNotes"": ""the bank's operations must be CO2-neutral by 2030. (p.6 sustainability report)"", ""climateGovernanceNotes"": """", ""hasGreenLendingProducts"": true}",94,Katherine,982,Jennisa,f,f,2024-11-17 22:54:12.782639+00,2024-10-07 14:23:30.063693+00,,0,2024-10-26,2024-10-07,0,Complete,,,{},2024
laurentian_bank,Laurentian Bank,"{""pcaf"": true, ""notes"": ""The CDP report was submitted in 2023 but not publicly disclosed. The bank received a score of C, which means 'C score indicates awareness-level engagement. The awareness score measures the comprehensiveness of a company’s evaluation of how environmental issues intersect with its business, and how its operations affect people and ecosystems.'\nIn 2023 ESG report (pg 57) is stated that their portfolio has 0,4% loans for Utilities – fossil-fuel electric power generation, and 0,0% in Oil and gas extraction."", ""isBCorp"": false, ""lobbying"": false, ""ff_percent"": 0, ""gabvMember"": false, ""re_percent"": 0.00003, ""tcfdAligned"": true, ""lendingNotes"": ""The renewable energy percentage was calculated using data from the same ESG report (pg. 18), which states: 'We manage a renewable energy portfolio of over $140 million, primarily providing financing to solar energy projects.' The gross amount of loans for 2023 was $37,074,350,000.\nIn the 2023 ESG report (pg 57) is said that their portfolio has 0,0% in Oil and gas extraction."", ""sweetOrSpicy"": """", ""hasToxicBonds"": false, ""emissionsNotes"": ""Bank comitted in Feb, 2022 but the report is not disclosed in the PCAF website, only in the bank's ESG report, so I put NO **please double check\n\nThey have measured Scope 3 financed emissions for the Corporate Real estate (CRE) asset class\nPage 6 of the annual report: \""We made progress on our ESG initiative, including setting the Bank’s Scope 1 & 2 Greenhouse Gas (GHG) targets and calculating and disclosing an estimate of our Corporate Real Estate Scope 3 financed emissions using the Partnership for Carbon Accounting Financials\n(PCAF) methodology;\"""", ""exclusionPolicy"": true, ""hasEmissionsData"": true, ""noDataBaseRating"": ""21"", ""greenLendingNotes"": "" In 2023, Laurentian Bank Securities (LBS) participated in the financing of $8.66 billion in green and sustainable bonds to help fund key eco-friendly projects. ESG report pg 18."", ""hasLongTermTarget"": true, ""lendingRatioScore"": 61, ""hasEmissionsReport"": true, ""hasReductionTarget"": true, ""relationshipsNotes"": """", ""largeCompanyLending"": true, ""targetValidatedSbti"": false, ""badBankRelationships"": false, ""boardLevelGovernance"": true, ""exclusionPolicyNotes"": """", ""reductionTargetNotes"": ""I found reductions targets for scope 1 and 2, but not scope 3 category 15:\n\""We are proud to have taken a number of important steps to make real and lasting positive impacts on the environment. In 2023, we further reduced our Scope 1 and 2 GHG emissions in line with our target of a 35% reduction by 2030. We also updated our Scope 3 emissions estimates, and expanded our TCFD and ESRM roadmaps to reflect the activities and timelines required to meet OSFI B-15 guidelines by FY25 reporting.\"" ESG report pg 15\nMetrics and target shown in ESG report pg 58 and pg 77 to 85\nLaurentian Bank has set a target of 35% absolute reduction in our Scope 1 and 2 GHG emissions by 2030 from a 2022 base year, in alignment with the 1.5ºC ambition pathway as prescribed by the Science-Based Targets initiative (SBTi). ESG report pg 20.\n\nThere is an error in this section. We are not only looking for evidence of category 15 targets. It would be strange to expect them from an FI that has not yet measured emissions."", ""climateGovernanceNotes"": ""'Our Environmental & Social (E&S) Risk Management function develops and implements the Bank’s E&S risk management framework, policies, processes, and governance to proactively identify, assess, manage, and report on these risks. The Bank’s ESG and Sustainability Team provides strategic direction on ESG topics, supports the understanding and integration of ESG across the organization through the ESG Working Group, continuously improves the Bank’s ESG data and disclosures, and manages the Bank’s corporate giving strategy.' ESG report pg 38\n"", ""hasGreenLendingProducts"": true}",104,Katherine,561,Viviana,t,f,2024-11-17 22:26:45.563245+00,2024-09-12 06:58:12.566+00,CA,0,2024-10-13,2024-09-30,0,Complete,,,{},2024
leeds_building_society,Leeds Building Society,"{""pcaf"": true, ""isBCorp"": false, ""lobbying"": false, ""gabvMember"": false, ""tcfdAligned"": true, ""REFFsubscore"": 41, ""hasToxicBonds"": false, ""emissionsMethod"": 2, ""exclusionPolicy"": false, ""hasEmissionsData"": true, ""noDataBaseRating"": true, ""hasLongTermTarget"": true, ""lendingRatioScore"": true, ""hasEmissionsReport"": true, ""hasReductionTarget"": true, ""targetValidatedSbti"": false, ""REFFlendingSelection"": ""no commercial lending"", ""badBankRelationships"": false, ""boardLevelGovernance"": true, ""hasGreenLendingProducts"": true, ""exclusionPolicyBelowThreshold"": null}",74,,563,Alia,t,t,2024-09-12 06:57:48.277+00,2024-09-12 06:58:12.566+00,GB,0,,,0,Complete,"Leeds Building Society is a building society based in Leeds, England. It serves approximately 719,000 customers across the United Kingdom, who together hold £9.9 billion in savings balances and is the fifth largest building society in the UK.",,{},2024
leek_bus,Leek Building Society,"{""pcaf"": false, ""isBCorp"": false, ""lobbying"": false, ""gabvMember"": false, ""tcfdAligned"": false, ""REFFsubscore"": 41, ""hasToxicBonds"": false, ""emissionsMethod"": 2, ""exclusionPolicy"": false, ""hasEmissionsData"": false, ""noDataBaseRating"": true, ""hasLongTermTarget"": true, ""lendingRatioScore"": true, ""hasEmissionsReport"": false, ""hasReductionTarget"": true, ""targetValidatedSbti"": false, ""REFFlendingSelection"": ""no commercial lending"", ""badBankRelationships"": false, ""boardLevelGovernance"": true, ""hasGreenLendingProducts"": true, ""exclusionPolicyBelowThreshold"": null}",56,,564,Sugam,t,t,2024-09-12 06:57:48.277+00,2024-09-12 06:58:12.566+00,GB,0,,,0,Complete,"Leek Building Society is a trading name of Leek United Building Society, which is authorised by the Prudential Regulation Authority and regulated by the Financial Conduct Authority and the Prudential Regulation Authority with firm reference number 100014. Our details can be found on the Financial Services Register at https://register.fca.org.uk/s/. Leek United Building Society’s address for service is 50 St. Edward Street, Leek, Staffordshire ST13 5DL.",,{},2024
lending_club,LendingClub,"{""pcaf"": false, ""notes"": """", ""isBCorp"": false, ""lobbying"": false, ""bondsNotes"": """", ""ff_percent"": 0, ""gabvMember"": false, ""re_percent"": 0, ""loanBalance"": 0, ""lendingNotes"": ""Page 100 of the 10-K: lending to C&I customers is only $178million"", ""sweetOrSpicy"": """", ""hasToxicBonds"": false, ""lobbyingNotes"": """", ""emissionsNotes"": """", ""exclusionPolicy"": false, ""onExpansionList"": false, ""noDataBaseRating"": ""21"", ""greenLendingNotes"": """", ""lendingRatioScore"": 41, ""hasEmissionsReport"": false, ""hasReductionTarget"": false, ""relationshipsNotes"": """", ""largeCompanyLending"": ""small"", ""badBankRelationships"": false, ""boardLevelGovernance"": false, ""exclusionPolicyNotes"": """", ""reductionTargetNotes"": """", ""climateGovernanceNotes"": """", ""hasGreenLendingProducts"": false}",41,,565,Katherine,t,f,2025-03-29 01:37:58.722223+00,2024-09-12 06:58:12.566+00,US,176212,,2025-03-28,0,Complete,,,"{""rating"": ""ok"", ""headline"": """", ""our_take"": """", ""top_pick"": false, ""description1"": ""<p>Lending Club has not been entirely transparent about its lending activities, so we cannot rule out that it finances the fossil fuel industry.&nbsp;However, as the majority of its commercial lending is to small businesses, we think this is unlikely. </p>"", ""description2"": ""<p><span style=\""color: rgb(13, 13, 13);\"">We'd like to see Lending Club put in place an explicit policy stating it will not lend to fossil fuel companies. We would also like to encourage it to start lending to renewable energy companies and projects and to introduce \""green\"" products for retail (individual) customers.</span></p>"", ""description3"": ""<p><span style=\""color: rgb(13, 13, 13);\"">We'd also like to see Lending Club measure greenhouse gas emissions enabled by its lending and set science-based climate targets over those emissions.</span></p>"", ""last_reviewed"": """", ""display_on_website"": true, ""fossil_free_alliance"": false, ""show_on_sustainable_banks_page"": false}",2024
lhv,LHV,"{""pcaf"": true, ""notes"": """", ""isBCorp"": false, ""bondsNotes"": """", ""ff_percent"": 0.01, ""re_percent"": 0.02, ""loanBalance"": 3276000000, ""methodology"": 2025, ""tcfdAligned"": false, ""lendingNotes"": ""Solar energy project: EUR72m - 2%\nBiogas: EUR17m - 0.005%\nTotal loans: EUR 3,276 m \n\n(I guessed FF % as we know biomass but not gas) \n\nKey climate-related initiatives undertaken by the bank include \""Sustainable energy financing, with a focus on supporting businesses that transition towards renewable energy sources\"" (page 15 of the annual report)\n\n\""Sustainable Development Investment Loan - We offer financing to companies to increase energy efficiency, create renewable energy production and storage capacities, and reduce primary energy costs\""\n\n\""Home loan for A and B energy class homes - We strive to promote the construction and purchase of energy-efficient homes by offering better loan terms for A and B energy class homes\""\n\n\""In the case of natural gas-related activities, the financing was provided for the construction or operation of\nelectricity generation facilities using fossil gas fuels, heating/cooling and construction, rehabilitation and operation of cogeneration facilities and heat/power plants using fossil gas fuels\"" (page 55).  In the case of natural gas-related activities, there were no exposures related to the construction, rehabilitation and operation of facilities producing heating/cooling energy from fossil gaseous fuels\"" (page 56).\n\n\""The undertaking is engaged in the construction, rehabilitation and operation of, finances or is involved in the financing of, or is involved in, combined heat and power (CHP) facilities using fossil gaseous fuels.\"" YES (taxonomy)\n\n\""The undertaking is engaged in the construction or operation of, finances or is associated with, facilities for the production of electricity from fossil gaseous fuels\"" YES (taxonomy)"", ""sweetOrSpicy"": """", ""hasToxicBonds"": false, ""lobbyingNotes"": """", ""cdfiMemberOrCU"": false, ""emissionsNotes"": ""See pages 61-62 of the annual report"", ""exclusionPolicy"": false, ""onExpansionList"": false, ""hasEmissionsData"": true, ""noDataBaseRating"": ""21"", ""greenLendingNotes"": ""We provide financing for raising energy performance, establishing renewable energy generation and storage capacities and reducing primary energy expenditures, thereby helping your company achieve sustainable development goals (https://www.lhv.ee/en/investment-loan)"", ""hasLongTermTarget"": false, ""lendingRatioScore"": 41, ""hasEmissionsReport"": true, ""hasReductionTarget"": true, ""relationshipsNotes"": """", ""largeCompanyLending"": true, ""reclaimFinanceScore"": false, ""targetValidatedSbti"": true, ""badBankRelationships"": false, ""boardLevelGovernance"": true, ""exclusionPolicyNotes"": ""They have an Exclusion List. Not on RF tracker.\n\nCredit policy:\n\""LHV will refrain from knowingly offering credit products to clients whose activities bear clear evidence of human rights violations and serious environmental harm. Based on the principles of sustainable and responsible activity, it is against credit policy to credit clients whose volume of credit products from LHV exceeds 500,000 euros and whose operating activity is related to any of the areas listed in Table 2\""\n\nTable 2 contains: \n- coal and oil shale mining and generation of electricity from them;\n- activities in the preliminary phase of the oil production chain\n\nDoes not cover gas!"", ""reductionTargetNotes"": ""In addition, in 2024, following the Science-Based Targets Initiative (SBTI) guidelines, we set two operational-level targets: to maintain net-zero emissions in Scope 1 operations and achieve 100% renewable electricity by 2030, and to minimize our Scope 2 emissions. As of the end of 2023, renewable electricity use in our Estonian offices was approximately 80% (data for the UK offices was not available for this reporting period).\n\nTo meet these targets, the bank has taken certain measures \""These include financing renewable energy projects to achieve a 90% share of renewable energy projects in the energy sector loan portfolio by 2030, developing special mortgage products with favorable terms so that 50% of our annual contracts are renewable by 2030\"""", ""cleanEnergyTransition"": true, ""reclaimFinanceAverage"": 1.5, ""climateGovernanceNotes"": ""See page 41 of the ESG section of the annual report"", ""hasGreenLendingProducts"": true}",80,Katherine,554,,t,f,2025-06-22 22:43:53.349196+00,2024-09-12 06:58:12.566+00,EE,0,2025-06-22,,0,Complete,,'',"{""rating"": ""good"", ""headline"": """", ""our_take"": """", ""top_pick"": false, ""description1"": ""<p>LHV has a small amount of natural gas and bioenergy financing and equally small amount of renewable energy financing (around 2%). It has an exclusion policy covering coal and oil; we would like to see it extend to natural gas.  </p>"", ""description2"": ""<p>LHV has measured its financed emissions, set science-based targets and offers \""green\"" products to retail customers. It has governance over climate matters and it is playing a part in clean energy transition.</p>"", ""description3"": """", ""last_reviewed"": ""2025-06-22"", ""display_on_website"": true, ""fossil_free_alliance"": false, ""show_on_sustainable_banks_page"": true}",2025
liberty_savings,Liberty Savings Bank,"{""pcaf"": false, ""notes"": """", ""isBCorp"": false, ""lobbying"": false, ""bondsNotes"": ""<p>undefined</p>"", ""ff_percent"": 0, ""gabvMember"": false, ""re_percent"": 0, ""lendingNotes"": """", ""sweetOrSpicy"": """", ""hasToxicBonds"": false, ""lobbyingNotes"": ""<p>undefined</p>"", ""emissionsNotes"": """", ""exclusionPolicy"": false, ""onExpansionList"": false, ""noDataBaseRating"": ""21"", ""greenLendingNotes"": """", ""lendingRatioScore"": 41, ""hasEmissionsReport"": false, ""hasReductionTarget"": false, ""relationshipsNotes"": """", ""largeCompanyLending"": false, ""badBankRelationships"": false, ""boardLevelGovernance"": false, ""exclusionPolicyNotes"": """", ""reductionTargetNotes"": """", ""climateGovernanceNotes"": """", ""hasGreenLendingProducts"": false}",41,,1025,Katherine,f,f,2024-11-17 22:49:59.067417+00,2024-11-16 18:54:55.920897+00,,0,,2024-11-16,0,Complete,,,{},2024
lincoln_savings,Lincoln Savings Bank,"{""pcaf"": false, ""isBCorp"": false, ""lobbying"": false, ""gabvMember"": false, ""tcfdAligned"": false, ""REFFsubscore"": 41, ""hasToxicBonds"": false, ""emissionsMethod"": 2, ""exclusionPolicy"": false, ""hasEmissionsData"": false, ""noDataBaseRating"": true, ""hasLongTermTarget"": false, ""lendingRatioScore"": true, ""hasEmissionsReport"": false, ""hasReductionTarget"": false, ""targetValidatedSbti"": false, ""REFFlendingSelection"": ""Commercial lending to small and medium-sized companies ONLY"", ""badBankRelationships"": false, ""boardLevelGovernance"": false, ""hasGreenLendingProducts"": false, ""exclusionPolicyBelowThreshold"": null}",41,,568,Katherine,t,t,2024-09-12 06:57:48.277952+00,2024-09-12 06:58:12.56602+00,US,134068,,,0,Complete,,,{},2024
live_oak,Live Oak Bank,"{""pcaf"": false, ""notes"": ""Live Oak Bank, a subsidiary of Live Oak Bancshares."", ""isBCorp"": false, ""lobbying"": false, ""bondsNotes"": ""<p>undefined</p>"", ""ff_percent"": 0, ""gabvMember"": false, ""re_percent"": 0, ""lendingNotes"": ""There's a commercial tab on their website\n\nPage 5: they lend to their bioenergy, also:\n\""We provide loans to waste-to-fuel systems, waste-to-energy technologies and bioproducts such as anaerobic digesters, landfill gas systems, biomass to energy and biorefineries\""\nThey also have solar financing: https://www.liveoakbank.com/business-loans/usda-loans/solar/"", ""sweetOrSpicy"": """", ""hasToxicBonds"": false, ""lobbyingNotes"": ""<p>From Open Secrets</p><p>Lobbying Ranks 1,306 of 9,025 in 2024</p><ul><li>$410,000 in 2024</li><li>$490,000 in 2023</li></ul><p>Review note - the 3 Bills which they lobbied for have nothing to do with climate</p>"", ""emissionsNotes"": ""No evidence\n"", ""exclusionPolicy"": false, ""onExpansionList"": false, ""hasEmissionsData"": false, ""noDataBaseRating"": ""21"", ""greenLendingNotes"": ""No evidence\n"", ""lendingRatioScore"": 21, ""hasEmissionsReport"": false, ""hasReductionTarget"": false, ""relationshipsNotes"": """", ""largeCompanyLending"": true, ""badBankRelationships"": false, ""boardLevelGovernance"": false, ""exclusionPolicyNotes"": ""No evidence"", ""reductionTargetNotes"": ""No evidence"", ""climateGovernanceNotes"": ""No disclosure"", ""hasGreenLendingProducts"": false}",21,Katherine,1038,Jennisa,f,f,2024-11-30 16:25:55.282335+00,2024-11-28 20:04:00.010617+00,US,0,2024-11-30,2024-11-30,0,Complete,,,{},2024
livi_bank_limited,Livi bank limited,"{""pcaf"": false, ""notes"": """", ""isBCorp"": false, ""lobbying"": false, ""bondsNotes"": """", ""ff_percent"": 0, ""gabvMember"": false, ""re_percent"": 0, ""loanBalance"": 1600000000, ""tcfdAligned"": true, ""lendingNotes"": ""Evident from the website"", ""sweetOrSpicy"": """", ""hasToxicBonds"": false, ""lobbyingNotes"": """", ""emissionsNotes"": """", ""exclusionPolicy"": false, ""onExpansionList"": false, ""noDataBaseRating"": ""21"", ""greenLendingNotes"": """", ""lendingRatioScore"": 41, ""hasEmissionsReport"": false, ""hasReductionTarget"": false, ""relationshipsNotes"": """", ""largeCompanyLending"": ""small"", ""badBankRelationships"": false, ""boardLevelGovernance"": true, ""exclusionPolicyNotes"": """", ""reductionTargetNotes"": """", ""climateGovernanceNotes"": """", ""hasGreenLendingProducts"": false}",46,Katherine,4815,Kanika Bhandari ,f,f,2025-05-03 18:15:39.703896+00,2025-04-07 19:59:59.576101+00,,0,2025-05-03,2025-04-22,0,Complete,,,"{""rating"": ""ok"", ""headline"": """", ""our_take"": """", ""top_pick"": false, ""description1"": ""<p>Livi Bank has not been entirely transparent about its lending activities, so we cannot rule out that it finances the fossil fuel industry.&nbsp;However, as the majority of its commercial lending is to small businesses, we think this is unlikely.</p>"", ""description2"": ""<p><span style=\""color: rgb(13, 13, 13);\"">The bank has not disclosed greenhouse gas emissions enabled by its lending, has not set emission reduction targets, and does not offer \""green products\"" for retail customers, e.g. preferential interest rates on loans to purchase electric vehicles. </span></p>"", ""description3"": """", ""last_reviewed"": ""2025-05-03"", ""display_on_website"": true, ""fossil_free_alliance"": false, ""show_on_sustainable_banks_page"": false}",2024
lloyds_banking_group_plc,Lloyds Bank,"{""pcaf"": true, ""notes"": """", ""isBCorp"": false, ""lobbying"": false, ""ff_percent"": 0, ""gabvMember"": false, ""re_percent"": 0, ""tcfdAligned"": true, ""lendingNotes"": """", ""sweetOrSpicy"": """", ""hasToxicBonds"": true, ""emissionsNotes"": """", ""exclusionPolicy"": false, ""hasEmissionsData"": true, ""noDataBaseRating"": ""21"", ""greenLendingNotes"": """", ""hasLongTermTarget"": true, ""lendingRatioScore"": 61, ""hasEmissionsReport"": true, ""hasReductionTarget"": true, ""relationshipsNotes"": """", ""largeCompanyLending"": true, ""targetValidatedSbti"": false, ""badBankRelationships"": false, ""boardLevelGovernance"": true, ""exclusionPolicyNotes"": """", ""reductionTargetNotes"": """", ""climateGovernanceNotes"": """", ""hasGreenLendingProducts"": true, ""exclusionPolicyBelowThreshold"": null}",79,,569,Katherine,t,t,2024-10-27 17:04:27.910703+00,2024-09-12 06:58:12.566+00,GB,0,,,0,Complete,,,{},2024
